LINE 230 : 2022-11-07 09:01:18,855 [DEBUG   ] Starting new HTTP connection (1): maayanlab.cloud:80
LINE 442 : 2022-11-07 09:01:18,903 [DEBUG   ] http://maayanlab.cloud:80 "GET /Enrichr/datasetStatistics HTTP/1.1" 308 172
LINE 943 : 2022-11-07 09:01:18,907 [DEBUG   ] Starting new HTTPS connection (1): maayanlab.cloud:443
LINE 442 : 2022-11-07 09:01:18,981 [DEBUG   ] https://maayanlab.cloud:443 "GET /Enrichr/datasetStatistics HTTP/1.1" 200 None
LINE 371 : 2022-11-07 09:01:18,998 [INFO    ] Connecting to Enrichr Server to get latest library names
LINE 389 : 2022-11-07 09:01:18,999 [DEBUG   ] Start Enrichr using library: GO_Biological_Process_2018
LINE 390 : 2022-11-07 09:01:18,999 [INFO    ] Analysis name: top_adhesome_interacting_genes, Enrichr Library: GO_Biological_Process_2018
LINE 230 : 2022-11-07 09:01:19,002 [DEBUG   ] Starting new HTTP connection (1): maayanlab.cloud:80
LINE 442 : 2022-11-07 09:01:19,038 [DEBUG   ] http://maayanlab.cloud:80 "POST /Enrichr/addList HTTP/1.1" 308 172
LINE 943 : 2022-11-07 09:01:19,041 [DEBUG   ] Starting new HTTPS connection (1): maayanlab.cloud:443
LINE 442 : 2022-11-07 09:01:24,801 [DEBUG   ] https://maayanlab.cloud:443 "POST /Enrichr/addList HTTP/1.1" 200 74
LINE 230 : 2022-11-07 09:01:25,809 [DEBUG   ] Starting new HTTP connection (1): maayanlab.cloud:80
LINE 442 : 2022-11-07 09:01:25,837 [DEBUG   ] http://maayanlab.cloud:80 "GET /Enrichr/export?userListId=54218412&filename=GO_Biological_Process_2018.top_adhesome_interacting_genes.reports&backgroundType=GO_Biological_Process_2018 HTTP/1.1" 308 172
LINE 943 : 2022-11-07 09:01:25,840 [DEBUG   ] Starting new HTTPS connection (1): maayanlab.cloud:443
LINE 442 : 2022-11-07 09:01:28,922 [DEBUG   ] https://maayanlab.cloud:443 "GET /Enrichr/export?userListId=54218412&filename=GO_Biological_Process_2018.top_adhesome_interacting_genes.reports&backgroundType=GO_Biological_Process_2018 HTTP/1.1" 200 None
LINE 398 : 2022-11-07 09:01:29,024 [INFO    ] Save file of enrichment results: Job Id:5c7ba5a39dfc97d27082bd73f68ce86a
LINE 1329: 2022-11-07 09:01:29,118 [DEBUG   ] findfont: Matching sans\-serif:style=normal:variant=normal:weight=bold:stretch=normal:size=24.0.
LINE 1341: 2022-11-07 09:01:29,118 [DEBUG   ] findfont: score(<Font 'DejaVu Sans' (DejaVuSans-Oblique.ttf) oblique normal 400 normal>) = 3.335
LINE 1341: 2022-11-07 09:01:29,118 [DEBUG   ] findfont: score(<Font 'DejaVu Serif' (DejaVuSerif-Italic.ttf) italic normal 400 normal>) = 11.335
LINE 1341: 2022-11-07 09:01:29,119 [DEBUG   ] findfont: score(<Font 'DejaVu Serif' (DejaVuSerif-Bold.ttf) normal normal 700 normal>) = 10.05
LINE 1341: 2022-11-07 09:01:29,119 [DEBUG   ] findfont: score(<Font 'STIXSizeFiveSym' (STIXSizFiveSymReg.ttf) normal normal 400 normal>) = 10.335
LINE 1341: 2022-11-07 09:01:29,119 [DEBUG   ] findfont: score(<Font 'DejaVu Sans' (DejaVuSans.ttf) normal normal 400 normal>) = 2.335
LINE 1341: 2022-11-07 09:01:29,119 [DEBUG   ] findfont: score(<Font 'STIXSizeOneSym' (STIXSizOneSymReg.ttf) normal normal 400 normal>) = 10.335
LINE 1341: 2022-11-07 09:01:29,119 [DEBUG   ] findfont: score(<Font 'DejaVu Sans' (DejaVuSans-BoldOblique.ttf) oblique normal 700 normal>) = 3.05
LINE 1341: 2022-11-07 09:01:29,119 [DEBUG   ] findfont: score(<Font 'cmex10' (cmex10.ttf) normal normal 400 normal>) = 10.335
LINE 1341: 2022-11-07 09:01:29,119 [DEBUG   ] findfont: score(<Font 'STIXSizeFourSym' (STIXSizFourSymBol.ttf) normal normal 700 normal>) = 10.05
LINE 1341: 2022-11-07 09:01:29,119 [DEBUG   ] findfont: score(<Font 'STIXSizeOneSym' (STIXSizOneSymBol.ttf) normal normal 700 normal>) = 10.05
LINE 1341: 2022-11-07 09:01:29,119 [DEBUG   ] findfont: score(<Font 'DejaVu Sans Display' (DejaVuSansDisplay.ttf) normal normal 400 normal>) = 10.335
LINE 1341: 2022-11-07 09:01:29,119 [DEBUG   ] findfont: score(<Font 'STIXSizeFourSym' (STIXSizFourSymReg.ttf) normal normal 400 normal>) = 10.335
LINE 1341: 2022-11-07 09:01:29,119 [DEBUG   ] findfont: score(<Font 'STIXGeneral' (STIXGeneralBol.ttf) normal normal 700 normal>) = 10.05
LINE 1341: 2022-11-07 09:01:29,119 [DEBUG   ] findfont: score(<Font 'STIXGeneral' (STIXGeneralBolIta.ttf) italic normal 700 normal>) = 11.05
LINE 1341: 2022-11-07 09:01:29,119 [DEBUG   ] findfont: score(<Font 'DejaVu Sans Mono' (DejaVuSansMono-Bold.ttf) normal normal 700 normal>) = 10.05
LINE 1341: 2022-11-07 09:01:29,119 [DEBUG   ] findfont: score(<Font 'cmss10' (cmss10.ttf) normal normal 400 normal>) = 10.335
LINE 1341: 2022-11-07 09:01:29,119 [DEBUG   ] findfont: score(<Font 'DejaVu Sans' (DejaVuSans-Bold.ttf) normal normal 700 normal>) = 2.05
LINE 1341: 2022-11-07 09:01:29,119 [DEBUG   ] findfont: score(<Font 'STIXSizeThreeSym' (STIXSizThreeSymReg.ttf) normal normal 400 normal>) = 10.335
LINE 1341: 2022-11-07 09:01:29,119 [DEBUG   ] findfont: score(<Font 'cmb10' (cmb10.ttf) normal normal 400 normal>) = 10.335
LINE 1341: 2022-11-07 09:01:29,119 [DEBUG   ] findfont: score(<Font 'STIXSizeThreeSym' (STIXSizThreeSymBol.ttf) normal normal 700 normal>) = 10.05
LINE 1341: 2022-11-07 09:01:29,119 [DEBUG   ] findfont: score(<Font 'cmr10' (cmr10.ttf) normal normal 400 normal>) = 10.335
LINE 1341: 2022-11-07 09:01:29,119 [DEBUG   ] findfont: score(<Font 'DejaVu Serif' (DejaVuSerif.ttf) normal normal 400 normal>) = 10.335
LINE 1341: 2022-11-07 09:01:29,120 [DEBUG   ] findfont: score(<Font 'DejaVu Sans Mono' (DejaVuSansMono-Oblique.ttf) oblique normal 400 normal>) = 11.335
LINE 1341: 2022-11-07 09:01:29,120 [DEBUG   ] findfont: score(<Font 'cmmi10' (cmmi10.ttf) normal normal 400 normal>) = 10.335
